"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
202,"CPV[","שׁפט ",,"juzgar, entrar en controversia","alegar, declarar",,,,,,,,,,,,,,"oponente?"
944,"JD<[","ידע ",,"conocer; notar, aprender","hacerse conocido; ser conocido","conocer, causar conocer","ser conocido","hacerse conocido","causar conocer, conocer, hacer conocido","ser hecho conocido",,,,,,,,"dejar saber, informar",
24,"N>Y[","נאץ ",,"rechazar, desden",,"tratar sin respeto",,,,,,,,,,,"ser condenado, estar condenado",,
113,"KBD[","כבד ",,"ser pesado; ser honrado","ser honrado, obtener honor","hacer pesado; honorar","ser honorado","hacerse pesado, honorarse","hacer pesado; causar ser honorado",,,,,,,"actuar como si, pretender",,,
92,"XRH[","חרה I",,"estar airado, enojado","estar molesto, estar airado",,,"mostarse enojado","arder con celo",,,,,,,"competir",,,
26,"RGL[","רגל ",,"calumniar",,"calumniar, espiar",,,,,,,,,,"enseñar a alguien a caminar",,,
65,"PWY[","פוץ ",,"ser dispersado, ser expulsado; rebosar","ser dispersado",,,,"dispersar, esparcir",,,,,,,"ser esparcido",,,
11,"DCN[","דשׁן ",,"engordar",,"hacer engordar","ser engordado",,,,,,,,"estar saciado con grasa",,,,
162,"VM>[","טמא ",,"volverse inmundo","contaminarse","contaminar; declarar inmundo","ser contaminado","contaminarse",,,,,,,"ser contaminado",,,,
51,"KBS[","כבס ",,"completo (tela)",,"lavar","ser llenado, ser lavado",,,,,,,,"ser llenado, ser lavado",,,,
303,"PQD[","פקד ",,"visitar; cuidar; nombrar; reunir, juntar","estar citado; ser visitado","juntar, reunir","ser convocado?; expresarse?","ser reunido","nombrar; confiar, depositar","ser citado",,,,,"ser reunido",,,,
43,"JSR[","יסר ",,"enseñar","enseñarse","enseñarse, reprender",,,"castigar",,,,,"dejarse amonestar",,,,,
102,"KPR[","כפר ",,"cubrir",,"expiar, hacer expiación","ser cubierto, ser expiado","ser traido a expiación",,,,,,"ser cubierto, ser expiado",,,,,
16,"CWH[","שׁוה I",,"ser como, llegar a ser como, ser igual",,"nivelar, igualar; calmar",,,"hacer como; comparar con",,,,,"ser igual",,,,,
14,"CLL[","שׁלל I",,"saquear, estropear",,,,"ser saqueado",,,,,"ser saqueado",,,,,,
28,"XBR[","חבר I",,"unir, convertirse en aliados",,"unirse","ser unido","unirse a",,,,,"unirse a",,,,,,
50273,"W","וְ ","y; tambien, aun (conj); pero",,,,,,,,,,,,,,,,
30380,"H","הַ I","(prefijo) el, la",,,,,,,,,,,,,,,,
20069,"L","לְ ","(prefijo) a, para, por",,,,,,,,,,,,,,,,
15541,"B","בְּ ","(prefijo) en, entre, por",,,,,,,,,,,,,,,,
11016,">T","אֵת I","(signo de objeto directo)",,,,,,,,,,,,,,,,
7562,"MN","מִן I","de, fuera de, desde, por cuanto",,,,,,,,,,,,,,,,
6828,"JHWH/","יְהוָה ","el Señor,  Yahweh",,,,,,,,,,,,,,,,
5766,"<L","עַל ","en, sobre, por encima de, con respecto a, contra, al lado de",,,,,,,,,,,,,,,,
5517,">L","אֶל I","hacia (prep), a",,,,,,,,,,,,,,,,
5500,">CR","אֲשֶׁר ","que, quien, cual",,,,,,,,,,,,,,,,
5412,"KL/","כֹּל ","todo(s), cada",,,,,,,,,,,,,,,,
5307,">MR[","אמר I",,"decir, pensar","ser dicho, ser llamado",,,,"declarar",,,,,,,,,,
5167,"L>","לֹא ","no",,,,,,,,,,,,,,,,
4937,"BN/","בֵּן I","hijo",,,,,,,,,,,,,,,,
4483,"KJ","כִּי ","que, porque, cuando, si, verdaderament",,,,,,,,,,,,,,,,
3561,"HJH[","היה ",,"ser, llegar a ser, suceder, acontecer","ser realizado, ser ocurrido",,,,,,,,,,,,,,
2902,"K","כְּ ","(prefijo) como, igual que, según, aproximadamente",,,,,,,,,,,,,,,,
2629,"<FH[","עשׂה ",,"hacer, producir, transformar","hacer, ser hecho","exprimir, estrujar, comprimir","ser hecho",,,,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","dioses, Dios",,,,,,,,,,,,,,,,
2570,"BW>[","בוא ",,"venir, entrar",,,,,"traer; dejar entrar","ser traido",,,,,,,,,
2523,"MLK/","מֶלֶךְ I","rey",,,,,,,,,,,,,,,,
2506,"JFR>L/","יִשְׂרָאֵל ","Israel",,,,,,,,,,,,,,,,
2504,">RY/","אֶרֶץ ","(f.) tierra",,,,,,,,,,,,,,,,
2304,"JWM/","יֹום ","día",,,,,,,,,,,,,,,,
