"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","padre",,,,,,,,,,,,,,,,
2,">B=/","אֵב II",,,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ",,,,,,,,,,,,,,,,,
186,">BD[","אבד ",,"perecer",,"destruir",,,"exterminar",,,,,,,,,,
4,">BDH/","אֲבֵדָה I",,,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II",,,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ",,,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I",,,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II",,,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ",,,,,,,,,,,,,,,,,
54,">BH[","אבה ",,"estar dispuesto, consentir",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ",,,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ",,,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ",,,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ",,,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ",,,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ",,,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ",,,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ",,,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ",,,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","Abigail",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ",,,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ",,,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","Abias, Abías",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ",,,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","Abiu, Abiú",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ",,,,,,,,,,,,,,,,,
