"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"W",,,"y; también, aún; pero",,,,,,,,,,,,,,,,
,"H",,," el, la, los, las",,,,,,,,,,,,,,,,
,"L",,,"a, hacia (prep); Haz, Sí (voc); con respecto a, por  ",,,,,,,,,,,,,,,,
,"B",,,"en, a (hora, lugar); con; por; por medio de",,,,,,,,,,,,,,,,
,">T",,,"<OD> signo de objeto, objecto directo",,,,,,,,,,,,,,,,
,"MN",,,"de, desde, fuera de, porque, debido a (prep); que (comp)",,,,,,,,,,,,,,,,
,"JHWH/",,,"Jehová, El Señor, YHWH",,,,,,,,,,,,,,,,
,"<L",,,"en, encima de, contra, sobre (prep); por cuenta de; opuesto a",,,,,,,,,,,,,,,,
,">L",,,"a, hacia (prep), hasta",,,,,,,,,,,,,,,,
,">CR",,,"quien, cual, que",,,,,,,,,,,,,,,,
,"KL/",,,"todo, toda, todos, todas, cada ",,,,,,,,,,,,,,,,
,">MR[",,,,"decir, pensar","ser dicho, ser llamado",,,,"declarar",,,,,,,,,,
,"L>",,,"no (negación)",,,,,,,,,,,,,,,,
,"BN/",,,"hijo",,,,,,,,,,,,,,,,
,"KJ",,,"por, porque, que, cuando, pero; en realidad, verdaderamente; sí",,,,,,,,,,,,,,,,
,"HJH[",,,,"ocurrir, ser, llegar a ser, suceder, acontecer","realizarse algo, ocurrir, ser realizado",,,,,,,,,,,,,,
,"K",,,"como, igual que (prep) , según, tan pronto como",,,,,,,,,,,,,,,,
,"<FH[",,,,"hacer, producir, ejecutar; crear construir, transformar, manufacturar, ","ser hecho, hecho","presionar, exprimir","ser hecho",,,,,,,,,,,,
,">LHJM/",,,"Dios, dioses",,,,,,,,,,,,,,,,
,"BW>[",,,,"pasar, venir, entrar, venir a, entrar, traer, guiar hacia, reunir en",,,,,"traer; dejar entrar","ser traído, ser traido",,,,,,,,,
,"MLK/",,,"rey",,,,,,,,,,,,,,,,
,"JFR>L/",,,"Israel",,,,,,,,,,,,,,,,
,">RY/",,,"Tierra; tierra, territorio",,,,,,,,,,,,,,,,
,"JWM/",,,"día",,,,,,,,,,,,,,,,
,">JC/",,,"hombre; ser humano; alguien; cada uno",,,,,,,,,,,,,,,,
,"PNH/",,,"cara; superficie; frente",,,,,,,,,,,,,,,,
,"BJT/",,,"casa; familia; hogar",,,,,,,,,,,,,,,,
,"NTN[",,,,"dar, poner, establecer, permitir, dejar en herencia","ser dado, poner",,,,,"ser dado, poner sobre",,,,,,,,,
,"<M/",,,"pueblo; parentesco; pariente",,,,,,,,,,,,,,,,
,"JD/",,,"mano, poder, monumento",,,,,,,,,,,,,,,,
,"HLK[",,,,"ir, caminar, liderar","haberse ido, irse, desvanecerse","ir, caminar",,"ir, caminar, andar","guiar, hacer ir, dirigir, traer",,,,,,,,,,
,"DBR/",,,"palabra; cosa, asunto; hecho",,,,,,,,,,,,,,,,
,"HW>",,,"él",,,,,,,,,,,,,,,,
,"R>H[",,,,"ver; llegar a saber; mirar; escoger, revelar, entender, inspeccionar, mostrar","ser visto, ser visible",,"ser visto","mirarse el uno al otro; encontrarse en combate","mostrar","ser hecho visible; ser mostrado",,,,,,,,,
,"<D",,,"a, hacia (prep), hasta, en cuanto as (espacio); hasta que, mientras, mientras que (tiempo)",,,,,,,,,,,,,,,,
,">B/",,,"padre",,,,,,,,,,,,,,,,
,"ZH",,,"este, esto",,,,,,,,,,,,,,,,
,"CM<[",,,,"oír, dar oído a, obedecer, escuchar","ser oído","convocar",,,"hacer escuchar; convocar",,,,,,,,,,
