"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1217,">B/","אָב I","ʔāv","padre",,,,,,,,,,,,,,,,
2,">B=/","אֵב II","ʔēv","brotar, atirar",,,,,,,,,,,,,,,,
1,">BGT>/","אֲבַגְתָא ","ʔᵃvagtāˀ","Abagta",,,,,,,,,,,,,,,,
186,">BD[","אבד ","ʔVD",,"perecer",,"destruir",,,"exterminar",,,,,,,,,,
4,">BDH/","אֲבֵדָה I","ʔᵃvēdāʰ","uma coisa perdida",,,,,,,,,,,,,,,,
1,">BDH=/","אֲבַדֹּה II","ʔᵃvaddōʰ","(lugar de) destruição",,,,,,,,,,,,,,,,
5,">BDWN/","אֲבַדֹּון ","ʔᵃvaddôn","(lugar de) destruição",,,,,,,,,,,,,,,,
1,">BDN/","אַבְדָן I","ʔavdān","destruição",,,,,,,,,,,,,,,,
1,">BDN=/","אָבְדָן II","ʔāvdān","destruição",,,,,,,,,,,,,,,,
1,">BH/","אֵבֶה ","ʔēveʰ","cana",,,,,,,,,,,,,,,,
54,">BH[","אבה ","ʔVH",,"estar dispuesto, consentir",,,,,,,,,,,,,,,
1,">BWJ/","אֲבֹוי ","ʔᵃvôy","inquietação",,,,,,,,,,,,,,,,
3,">BWS/","אֵבוּס ","ʔēvûs","manjedoura",,,,,,,,,,,,,,,,
1,">BXH/","אִבְחָה ","ʔivḥāʰ","abate?",,,,,,,,,,,,,,,,
1,">BVJX/","אֲבַטִּיחַ ","ʔᵃvaṭṭîₐḥ","Melancia",,,,,,,,,,,,,,,,
1,">BJ/","אֲבִי ","ʔᵃvî","Abias",,,,,,,,,,,,,,,,
1,">BJ_<LBWN/","אֲבִי עַלְבֹון ","ʔᵃvî ʕalvôn","Abi-Albon",,,,,,,,,,,,,,,,
3,">BJ>L/","אֲבִיאֵל ","ʔᵃvîʔēl","Abiel",,,,,,,,,,,,,,,,
1,">BJ>SP/","אֲבִיאָסָף ","ʔᵃvîʔāsāf","Abiasafe",,,,,,,,,,,,,,,,
8,">BJB/","אָבִיב ","ʔāvîv","espigas de cevada; Abib (mês)",,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","ʔᵃvîgayil","Abigail",,,,,,,,,,,,,,,,
5,">BJDN/","אֲבִידָן ","ʔᵃvîdān","Abidã",,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","ʔᵃvîdāʕ","Abida",,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","ʔᵃviyyāʰ","Abías",,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","ʔᵃviyyāhû","Abias",,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","ʔᵃvîhûˀ","Abiu, Abiú",,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","ʔᵃvîhûd","Abiúde",,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","ʔᵃvîhayil","Abihail",,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","ʔevyôn","pobre, oprimido",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","ʔᵃviyyônāʰ","alcaparra",,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","ʔᵃvîḥayil","Abihail",,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","ʔᵃvîṭûv","Abitub",,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","ʔᵃvîṭāl","Abital",,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","ʔᵃviyyām","Abias",,,,,,,,,,,,,,,,
