"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,">B/","אַב I","(voor)vader",,,,,,,,,,,,
3,">B=/","אֵב II","fruit",,,,,,,,,,,,
7,">BD[","אבד ",,"*verdwijnen",,,"ombrengen, vernietigen",,,"vernietigd worden",,,,,
8,">BN/","אֶבֶן ","steen",,,,,,,,,,,,
3,">GRH/","אִגְּרָה ","brief",,,,,,,,,,,,
57,">DJN","אֱדַיִן ","toen",,,,,,,,,,,,
1,">DR/","אֲדָר I","Adar",,,,,,,,,,,,
1,">DR=/","אִדַּר II","dorsvloer",,,,,,,,,,,,
2,">DRGZR/","אֲדַרְגָּזַר ","raadgever",,,,,,,,,,,,
1,">DRZD>","אַדְרַזְדָּא ","?",,,,,,,,,,,,
1,">DR</","אֶדְרָע ","arm, macht",,,,,,,,,,,,
2,">ZD>","אַזְדָּא ","?",,,,,,,,,,,,
3,">ZH[","אזה ",,"opstoken",,,,,,,,,,,
7,">ZL[","אזל ",,"gaan",,,,,,,,,,,
1,">X/","אַח ","broer",,,,,,,,,,,,
1,">XJDH/","אֲחִידָה ","raadsel",,,,,,,,,,,,
1,">XMT>/","אַחְמְתָא ","Ekbatana",,,,,,,,,,,,
3,">XR/","אַחַר ","na",,,,,,,,,,,,
6,">XRJ/","אָחֳרִי I","ander",,,,,,,,,,,,
1,">XRJ=/","אַחֲרִי II","einde",,,,,,,,,,,,
1,">XRJN","אָחֳרֵין ","uiteindelijk",,,,,,,,,,,,
5,">XRN/","אָחֳרָן ","ander",,,,,,,,,,,,
9,">XCDRPN/","אֲחַשְׁדַּרְפַּן ","satraap",,,,,,,,,,,,
6,">JLN/","אִילָן ","boom",,,,,,,,,,,,
1,">JMTNJ/","אֵימְתָנִי ","angstaanjagend",,,,,,,,,,,,
17,">JTJ/","אִיתַי ","er is",,,,,,,,,,,,
7,">KL[","אכל ",,"eten",,,,,,,,,,,
4,">L","אַל I","niet",,,,,,,,,,,,
1,">L=","אֵל II","deze",,,,,,,,,,,,
1,">LH","אֵלֶּה ","deze",,,,,,,,,,,,
95,">LH/","אֱלָהּ ","God, god",,,,,,,,,,,,
5,">LW","אֲלוּ ","zie!",,,,,,,,,,,,
5,">LJN","אִלֵּין ","deze",,,,,,,,,,,,
14,">LK","אִלֵּךְ ","die",,,,,,,,,,,,
4,">LP/","אֲלַף ","duizend",,,,,,,,,,,,
4,">MH/","אַמָּה I","el",,,,,,,,,,,,
8,">MH=/","אֻמָּה II","natie",,,,,,,,,,,,
3,">MN[","אמן ",,,,,"*vertrouwen in",,,,,,,,
3,">MR/","אִמַּר ","lam",,,,,,,,,,,,
71,">MR[","אמר ",,"zeggen, bevelen",,,,,,,,,,,
16,">NH","אֲנָה ","ik",,,,,,,,,,,,
3,">NWN","אִנּוּן ","zij, die",,,,,,,,,,,,
4,">NXN>","אֲנַחְנָא ","wij",,,,,,,,,,,,
1,">NJN","אִנִּין ","zij, die",,,,,,,,,,,,
1,">NS[","אנס ",,"?beperken",,,,,,,,,,,
2,">NP/","אֲנַף ","gezicht",,,,,,,,,,,,
25,">NC/","אֱנָשׁ ","persoon, mensheid",,,,,,,,,,,,
15,">NTH","אַנְתָּה ","jij",,,,,,,,,,,,
1,">NTWN","אַנְתּוּן ","jullie",,,,,,,,,,,,
3,">SWR/","אֱסוּר ","keten",,,,,,,,,,,,
1,">SNPR/","אָסְנַפַּר ","Asnappar",,,,,,,,,,,,
7,">SPRN>","אָסְפַּרְנָא ","nauwkeurig",,,,,,,,,,,,
7,">SR/","אֱסָר ","verbod",,,,,,,,,,,,
5,"></","אָע ","hout, balk",,,,,,,,,,,,
4,">P","אַף ","ook",,,,,,,,,,,,
1,">PRSJ/","אֲפָרְסָי ",,,,,,,,,,,,,
2,">PRSKJ/","אֲפַרְסְכָי ",,,,,,,,,,,,,
1,">PRSTKJ/","אֲפַרְסַתְכָי ",,,,,,,,,,,,,
1,">PTM/","אַפְּתֹם ",,,,,,,,,,,,,
3,">YB</","אֶצְבַּע ","vinger, teen",,,,,,,,,,,,
8,">RB</","אַרְבַּע ","vier",,,,,,,,,,,,
3,">RGWN/","אַרְגְּוָן ","purper(en gewaad)",,,,,,,,,,,,
5,">RW","אֲרוּ ","zie!",,,,,,,,,,,,
2,">RX/","אֲרַח ","weg",,,,,,,,,,,,
10,">RJH/","אַרְיֵה ","leeuw",,,,,,,,,,,,
5,">RJWK/","אַרְיֹוךְ ","Arjoch",,,,,,,,,,,,
1,">RJK/","אֲרִיךְ ","? geschikt",,,,,,,,,,,,
1,">RKBH/","אַרְכֻבָּה ","knie",,,,,,,,,,,,
2,">RKH/","אַרְכָה ","lengte, verlenging",,,,,,,,,,,,
1,">RKWJ/","אַרְכְּוָי ","? afkomstig uit Uruk",,,,,,,,,,,,
21,">R</","אֲרַע ","aarde, laag bij de grond",,,,,,,,,,,,
1,">R<J/","אַרְעִי ","bodem",,,,,,,,,,,,
1,">RQ/","אֲרַק ","aarde",,,,,,,,,,,,
6,">RTXCFT>/","אַרְתַּחְשַׁשְׂתְּא ","Artaxerdes",,,,,,,,,,,,
3,">C/","אֹשׁ ","fundering",,,,,,,,,,,,
1,">C>/","אֶשָּׁא ","vuur",,,,,,,,,,,,
6,">CP/","אָשַׁף ","bezweerder",,,,,,,,,,,,
2,">CRN/","אשׁרן ","?, timmerwerk",,,,,,,,,,,,
2,">CTDWR/","אֶשְׁתַּדּוּר ","?, opstand",,,,,,,,,,,,
3,">T/","אָת ","teken",,,,,,,,,,,,
16,">TH[","אתה ",,"(aan)komen",,,"brengen",,,"gebracht worden",,,,,
10,">TWN/","אַתּוּן ","oven",,,,,,,,,,,,
5,">TR/","אֲתַר ","plaats, spoor",,,,,,,,,,,,
226,"B","בְּ ",,,,,,,,,,,,,
1,"B>JC/","בִּאישׁ ",,,,,,,,,,,,,
1,"B>C[","באשׁ ",,,,,,,,,,,,,
3,"B>TR/","בָּאתַר ","na",,,,,,,,,,,,
25,"BBL/","בָּבֶל ",,,,,,,,,,,,,
1,"BBLJ/","בָּבְלָי ",,,,,,,,,,,,,
1,"BDR[","בדר ",,,,,,,,,,,,,
1,"BHJLW/","בְּהִילוּ ",,,,,,,,,,,,,
11,"BHL[","בהל ",,,,,,,,,,,,,
6,"BVL[","בטל ",,,,,,,,,,,,,
2,"BJN/","בֵּין ",,,,,,,,,,,,,
1,"BJNH/","בִּינָה ",,,,,,,,,,,,,
1,"BJRH/","בִּירָה ",,,,,,,,,,,,,
44,"BJT/","בַּיִת ",,,,,,,,,,,,,
1,"BJT[","בית ",,,,,,,,,,,,,
1,"BL/","בָּל ",,,,,,,,,,,,,
1,"BLH[","בלה ",,,,,,,,,,,,,
3,"BLW/","בְּלֹו ",,,,,,,,,,,,,
8,"BLVC>YR/","בֵּלְטְשַׁאצַּר ",,,,,,,,,,,,,
7,"BLC>YR/","בֵּלְשַׁאצַּר ",,,,,,,,,,,,,
22,"BNH[","בנה ",,,,,,,,,,,,,
1,"BNJN/","בִּנְיָן ",,,,,,,,,,,,,
1,"BNS[","בנס ",,,,,,,,,,,,,
12,"B<H[","בעה ",,,,,,,,,,,,,
2,"B<W/","בָּעוּ ",,,,,,,,,,,,,
3,"B<L/","בְּעֵל ",,,,,,,,,,,,,
1,"BQ<H/","בִּקְעָה ",,,,,,,,,,,,,
5,"BQR[","בקר ",,,,,,,,,,,,,
19,"BR/","בַּר I",,,,,,,,,,,,,
8,"BR=/","בַּר II",,,,,,,,,,,,,
1,"BRK/","בְּרַךְ ",,,,,,,,,,,,,
1,"BRK=[","ברך II",,,,,,,,,,,,,
4,"BRK[","ברך I",,,,,,,,,,,,,
5,"BRM","בְּרַם ",,,,,,,,,,,,,
3,"BFR/","בְּשַׂר ",,,,,,,,,,,,,
2,"BT/","בַּת ",,,,,,,,,,,,,
1,"GB/","גַּב I",,,,,,,,,,,,,
10,"GB=/","גֹּב II",,,,,,,,,,,,,
2,"GBWRH/","גְּבוּרָה ",,,,,,,,,,,,,
21,"GBR/","גְּבַר I",,,,,,,,,,,,,
1,"GBR=/","גִּבָּר II",,,,,,,,,,,,,
2,"GDBR/","גְּדָבַר ",,,,,,,,,,,,,
2,"GDD[","גדד ",,,,,,,,,,,,,
13,"GW>/","גֹּוא ",,,,,,,,,,,,,
1,"GWH/","גֵּוָה ",,,,,,,,,,,,,
1,"GWX[","גוח ",,,,,,,,,,,,,
