"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
,">B=/",,,,,,,,,,,,,,,
,">B/",,,,,,,,,,,,,,,
,">BD[",,,,"perish",,,"slay, destroy",,,"be destroyed",,,,,
,">BN/",,,,,,,,,,,,,,,
,">GRH/",,,,,,,,,,,,,,,
,">DJN",,,,,,,,,,,,,,,
,">DR/",,,,,,,,,,,,,,,
,">DR=/",,,,,,,,,,,,,,,
,">DRGZR/",,,,,,,,,,,,,,,
,">DRZD>",,,,,,,,,,,,,,,
,">DR</",,,,,,,,,,,,,,,
,">ZD>",,,,,,,,,,,,,,,
,">ZH[",,,,"heat, light",,,,,,,,,,,
,">ZL[",,,,"go",,,,,,,,,,,
,">X/",,,,,,,,,,,,,,,
,">XJDH/",,,,,,,,,,,,,,,
,">XMT>/",,,,,,,,,,,,,,,
,">XR/",,,,,,,,,,,,,,,
,">XRJ=/",,,,,,,,,,,,,,,
,">XRJ/",,,,,,,,,,,,,,,
,">XRJN",,,,,,,,,,,,,,,
,">XRN/",,,,,,,,,,,,,,,
,">XCDRPN/",,,,,,,,,,,,,,,
,">JLN/",,,,,,,,,,,,,,,
,">JMTNJ/",,,,,,,,,,,,,,,
,">JTJ/",,,,,,,,,,,,,,,
,">KL[",,,,"eat",,,,,,,,,,,
,">L=",,,,,,,,,,,,,,,
,">L",,,,,,,,,,,,,,,
,">LH/",,,,,,,,,,,,,,,
,">LH",,,,,,,,,,,,,,,
,">LW",,,,,,,,,,,,,,,
,">LJN",,,,,,,,,,,,,,,
,">LK",,,,,,,,,,,,,,,
,">LP/",,,,,,,,,,,,,,,
,">MH/",,,,,,,,,,,,,,,
,">MH=/",,,,,,,,,,,,,,,
,">MN[",,,,,,,"trust in",,,,,,,,
,">MR/",,,,,,,,,,,,,,,
,">MR[",,,,"say",,,,,,,,,,,
,">NH",,,,,,,,,,,,,,,
,">NWN",,,,,,,,,,,,,,,
,">NXN>",,,,,,,,,,,,,,,
,">NJN",,,,,,,,,,,,,,,
,">NS[",,,,"oppress",,,,,,,,,,,
,">NP/",,,,,,,,,,,,,,,
,">NC/",,,,,,,,,,,,,,,
,">NTH",,,,,,,,,,,,,,,
,">NTWN",,,,,,,,,,,,,,,
,">SWR/",,,,,,,,,,,,,,,
,">SNPR/",,,,,,,,,,,,,,,
,">SPRN>",,,,,,,,,,,,,,,
