"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
,>B=/,,,fruit,,,,,,,,,,,,
,>B/,,,father,,,,,,,,,,,,
,">BD[",,,,"perish",,,"slay, destroy",,,"be destroyed",,,,,
,>BN/,,,stone,,,,,,,,,,,,
,>GRH/,,,letter,,,,,,,,,,,,
,>DJN,,,then,,,,,,,,,,,,
,>DR/,,,Adar <month>,,,,,,,,,,,,
,>DR=/,,,threshing-floor,,,,,,,,,,,,
,>DRGZR/,,,counsellor,,,,,,,,,,,,
,>DRZD>,,,with zeal; correctly,,,,,,,,,,,,
,>DR</,,,arm; force,,,,,,,,,,,,
,>ZD>,,,promulgated, irrevocable,,,,,,,,,,,,
,">ZH[",,,,"heat, light",,,,,,,,,,,
,">ZL[",,,,"go",,,,,,,,,,,
,>X/,,,brother,,,,,,,,,,,,
,>XJDH/,,,riddle,,,,,,,,,,,,
,>XMT>/,,,Ecbatana,,,,,,,,,,,,
,>XR/,,,after,,,,,,,,,,,,
,>XRJ=/,,,end,,,,,,,,,,,,
,>XRJ/,,,another,,,,,,,,,,,,
,>XRJN,,,at last,,,,,,,,,,,,
,>XRN/,,,another,,,,,,,,,,,,
,>XCDRPN/,,,satrap,,,,,,,,,,,,
,>JLN/,,,tree,,,,,,,,,,,,
,>JMTNJ/,,,terrible,,,,,,,,,,,,
,>JTJ/,,,existence; there is,,,,,,,,,,,,
,">KL[",,,,"eat",,,,,,,,,,,
,>L=,,,these,,,,,,,,,,,,
,>L,,,not,,,,,,,,,,,,
,>LH/,,,god, God,,,,,,,,,,,,
,>LH,,,these,,,,,,,,,,,,
,>LW,,,behold,,,,,,,,,,,,
,>LJN,,,these,,,,,,,,,,,,
,>LK,,,these,,,,,,,,,,,,
,>LP/,,,thousand,,,,,,,,,,,,
,>MH/,,,cubit <measure>,,,,,,,,,,,,
,>MH=/,,,nation,,,,,,,,,,,,
,">MN[",,,,,,,"trust in",,,,,,,,
,>MR/,,,lamb,,,,,,,,,,,,
,">MR[",,,,"say",,,,,,,,,,,
,>NH,,,I,,,,,,,,,,,,
,>NWN,,,they; those,,,,,,,,,,,,
,>NXN>,,,we,,,,,,,,,,,,
,>NJN,,,they; those,,,,,,,,,,,,
,">NS[",,,,"oppress",,,,,,,,,,,
,>NP/,,,face,,,,,,,,,,,,
,>NC/,,,human being; mankind,,,,,,,,,,,,
,>NTH,,,you,,,,,,,,,,,,
,>NTWN,,,you,,,,,,,,,,,,
,>SWR/,,,bond,,,,,,,,,,,,
,>SNPR/,,,Ashurbanipal,,,,,,,,,,,,
,>SPRN>,,,exactly,,,,,,,,,,,,
,>SR/,,,prohibition,,,,,,,,,,,,
,></,,,wood; beam,,,,,,,,,,,,
,>P,,,also,,,,,,,,,,,,
,>PRSJ/,,,Persian?; <title of officials>?,,,,,,,,,,,,
,>PRSKJ/,,,Persian?; <title of officials>?,,,,,,,,,,,,
,>PRSTKJ/,,,<title of officials>,,,,,,,,,,,,
,>PTM/,,,at last?; treasury?,,,,,,,,,,,,
,>YB</,,,finger; toe,,,,,,,,,,,,
,>RB</,,,four,,,,,,,,,,,,
,>RGWN/,,,purple,,,,,,,,,,,,
,>RW,,,behold,,,,,,,,,,,,
,>RX/,,,way,,,,,,,,,,,,
,>RJH/,,,lion,,,,,,,,,,,,
,>RJWK/,,,Arioch,,,,,,,,,,,,
,>RJK/,,,proper,,,,,,,,,,,,
,>RKBH/,,,knee,,,,,,,,,,,,
,>RKH/,,,prolongation,,,,,,,,,,,,
,>RKWJ/,,,from Erech,,,,,,,,,,,,
,>R</,,,earth; beneath, inferior,,,,,,,,,,,,
,>R<J/,,,bottom,,,,,,,,,,,,
,>RQ/,,,earth,,,,,,,,,,,,
,>RTXCFT>/,,,Artaxerxes,,,,,,,,,,,,
,>C/,,,foundation,,,,,,,,,,,,
,>C>/,,,fire,,,,,,,,,,,,
,>CP/,,,enchanter,,,,,,,,,,,,
,>CRN/,,,<uncertain>, <?>,,,,,,,,,,,,
,>CTDWR/,,,revolt,,,,,,,,,,,,
,>T/,,,sign,,,,,,,,,,,,
,">TH[",,,,"come",,,"bring",,,"be brought",,,,,
,>TWN/,,,furnace,,,,,,,,,,,,
,>TR/,,,place; trace,,,,,,,,,,,,
,B,,,in, through, with,,,,,,,,,,,,
,B>JC/,,,bad,,,,,,,,,,,,
,"B>C[",,,,"be bad, displease",,,,,,,,,,,
,B>TR/,,,after,,,,,,,,,,,,
,BBL/,,,Babylon,,,,,,,,,,,,
,BBLJ/,,,Babylonian,,,,,,,,,,,,
,"BDR[",,,,,,"scatter",,,,,,,,,
,BHJLW/,,,haste,,,,,,,,,,,,
,"BHL[",,,,,,"frighten",,,,,"hurry","be frightened (ptc. only)",,,
,"BVL[",,,,"cease",,"make to cease, hinder",,,,,,,,,
,BJN/,,,between,,,,,,,,,,,,
,BJNH/,,,discernment,,,,,,,,,,,,
,BJRH/,,,fortified place,,,,,,,,,,,,
,BJT/,,,house,,,,,,,,,,,,
,"BJT[",,,,"spend the night",,,,,,,,,,,
,BL/,,,heart, mind,,,,,,,,,,,,
,"BLH[",,,,,,"wear out",,,,,,,,,
,BLW/,,,tribute,,,,,,,,,,,,
,BLVC>YR/,,,Belteshazzar,,,,,,,,,,,,
,BLC>YR/,,,Belshazzar,,,,,,,,,,,,
,"BNH[",,,,"build","be built (ptc. only)",,,,,,"be built",,,,
,BNJN/,,,building,,,,,,,,,,,,
,"BNS[",,,,"become angry",,,,,,,,,,,
,"B<H[",,,,"seek, request",,"search",,,,,,,,,
,B<W/,,,request, prayer,,,,,,,,,,,,
,B<L/,,,owner, master,,,,,,,,,,,,
,BQ<H/,,,plain,,,,,,,,,,,,
,"BQR[",,,,,,"search, investigate",,,,,,"be investigated",,,
,BR/,,,son,,,,,,,,,,,,
,BR=/,,,field,,,,,,,,,,,,
,BRK/,,,knee,,,,,,,,,,,,
,"BRK[",,,,"be blessed (ptc. only)","be blessed (ptc. only)","bless",,,,,,,,,
,"BRK=[",,,,"kneel",,,,,,,,,,,
,BRM,,,but,,,,,,,,,,,,
,BFR/,,,flesh,,,,,,,,,,,,
,BT/,,,bath <liquid measure>,,,,,,,,,,,,
,GB/,,,back; side,,,,,,,,,,,,
