"Occurrences","Lexeme","Part of speech","Gloss"
1,"ab","preposition","fra"
2,"ad","preposition","til"
1,"albus","adjective","hvid"
6,"ancilla","noun","slavinde"
1,"ante","preposition","foran"
1,"aqua","noun","vand"
1,"aut","conjunction","eller"
3,"bonus","adjective","god"
1,"calidus","adjective","varm"
7,"Campania","noun",""
1,"cena","noun",""
1,"cirum","preposition",""
8,"Claudia","noun",""
1,"corbula","noun",""
1,"curiosus","adjective","omhyggelig"
1,"destino","verb","befæster"
2,"domina","noun",""
8,"et","conjunction","og"
1,"familia","noun","familie"
2,"fecundus","adjective",""
3,"femina","noun","kvinde"
1,"frigidus","adjective","kold"
2,"Graecus","adjective","græsk"
3,"habeo","verb","har"
3,"Hilda","noun",""
5,"hora","noun","time"
2,"iaceo","verb","ligger"
6,"in","preposition","i"
1,"industria","noun",""
1,"insula","noun","ø"
2,"Italia","noun",""
2,"lana","noun","uld"
1,"latus","adjective","bred"
1,"lingua","noun","sprog; tunge"
1,"longus","noun",""
4,"magnus","adjective","stor"
1,"marmoreus","adjective",""
1,"mensa","noun","bord"
1,"meridianus","adjective","middags-"
1,"multus","adjective","meget"
1,"natus","adjective",""
1,"neo","verb","spinder"
1,"novus","adjective","ny"
1,"Nuceria","noun",""
1,"paeninsula","noun",""
1,"parvus","adjective","lille"
1,"peregrinus","adjective",""
2,"piscina","noun","dam"
1,"post","preposition","efter"
1,"pretiosus","adjective","kostbar"
2,"prope","preposition",""
1,"propter","preposition","på grund af"
1,"pulcher","adjective",""
1,"Roma","noun",""
1,"rusticus","adjective",""
1,"saepe","adverb","ofte"
2,"scientia","noun","viden"
1,"sedeo","verb","sidder"
2,"septimus","adjective",""
2,"sextus","adjective",""
2,"Sicilia","noun",""
2,"situs","adjective",""
4,"Sophia","noun",""
17,"sum","verb","er"
1,"tela","noun",""
1,"terra","noun","jord"
1,"tertius","adjective",""
1,"Thyra","noun",""
2,"tunica","noun","tunika"
1,"unio","verb",""
1,"venio","verb","kommer"
2,"vestio","verb","klæder"
2,"via","noun","vej"
3,"video","verb","ser"
7,"villa","noun","hus"
1,"vinea","noun","vinstok"
